rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,15,0,130,14,0,
0,0,3,14,0,130,14,0,
0,0,3,15,0,135,15,0,
0,0,3,15,0,138,15,0,
0,0,3,15,0,130,15,0,
0,0,3,15,0,131,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,136,15,0,
0,0,3,15,0,138,15,0,
0,0,3,15,0,130,15,0,
0,0,3,15,0,131,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,138,14,0,
0,0,3,15,0,132,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,137,14,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,130,14,0,
0,0,3,14,0,130,14,0,
0,0,3,15,0,131,15,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,134,14,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,136,14,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,131,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,15,0,
0,0,3,15,0,137,14,0,
0,0,3,15,0,135,14,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,132,15,0,
0,0,3,15,0,138,15,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,135,15,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,132,14,0,
0,0,3,15,0,133,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,134,15,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,132,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,135,15,0,
0,0,3,15,0,138,15,0,
0,0,3,15,0,130,15,0,
0,0,3,15,0,131,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,136,15,0,
0,0,3,15,0,138,14,0,
0,0,3,15,0,131,15,0,
0,0,3,15,0,131,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,137,14,0,
0,0,3,15,0,131,15,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,137,14,0,
0,0,3,15,0,132,15,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,138,14,0,
0,0,3,15,0,132,15,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,130,14,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,137,14,0,
0,0,3,15,0,133,14,0,
7,0,3,14,0,127,14,0,
0,0,3,14,0,128,14,0,
0,0,3,13,0,128,14,0,
0,0,3,13,0,135,14,0,
0,0,3,13,0,133,14,0,
0,0,3,13,0,130,14,0,
0,0,3,13,0,128,14,0,
0,0,3,13,0,128,14,0,
0,0,3,13,0,128,14,0,
0,0,3,13,0,135,15,0,
0,0,3,13,0,136,14,0,
0,0,3,13,0,131,14,0,
0,0,3,13,0,131,14,0,
0,0,3,13,0,129,14,0,
0,0,3,13,0,131,15,0,
0,0,3,13,0,135,14,0,
0,0,3,14,0,134,14,0,
0,0,3,13,0,132,14,0,
0,0,3,13,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,131,15,0,
0,0,3,14,0,134,15,0,
0,0,3,14,0,133,14,0,
0,0,3,14,0,132,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,131,15,0,
0,0,3,14,0,136,15,0,
0,0,3,14,0,132,14,0,
0,0,3,14,0,132,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,133,15,0,
0,0,3,15,0,137,15,0,
0,0,3,15,0,130,14,0,
0,0,3,14,0,132,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,134,15,0,
0,0,3,15,0,138,15,0,
0,0,3,15,0,129,15,0,
0,0,3,15,0,130,14,0,
0,0,3,14,0,129,14,0,
0,0,3,14,0,131,14,0,
0,0,3,14,0,135,15,0,
0,0,3,15,0,138,14,0,
0,0,3,15,0,132,15,0,
0,0,3,15,0,131,14,0,
0,0,3,14,0,131,14,0,
0,0,3,15,0,131,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,122,14,0,
0,0,3,15,0,116,15,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,14,0,118,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,122,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,14,0,119,15,0,
0,0,3,15,0,122,15,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,120,14,0,
0,0,3,15,0,118,14,0,
0,0,3,14,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,122,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,119,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,118,14,0,
0,0,3,14,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,122,15,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,14,0,120,15,0,
0,0,3,15,0,123,15,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,121,15,0,
0,0,3,15,0,122,15,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,118,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,118,14,0,
0,0,3,14,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,14,0,
0,0,3,14,0,117,15,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,119,15,0,
0,0,3,15,0,122,15,0,
0,0,3,15,0,118,14,0,
0,0,3,14,0,119,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,120,14,0,
0,0,3,15,0,120,14,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,122,14,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,119,15,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,119,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,121,14,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,118,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,120,15,0,
0,0,3,15,0,122,15,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,120,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,120,14,0,
0,0,3,15,0,120,14,0,
0,0,3,16,0,118,14,0,
0,0,3,14,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,116,14,0,
0,0,3,15,0,121,15,0,
0,0,3,15,0,122,15,0,
0,0,3,15,0,117,15,0,
0,0,3,15,0,117,14,0,
7,0,3,14,0,114,14,16,
0,0,3,14,0,115,14,0,
0,0,3,14,0,116,14,0,
0,0,3,13,0,119,15,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,13,0,121,15,0,
0,0,3,13,0,122,14,0,
0,0,3,13,0,118,15,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
7,0,3,14,0,112,14,0,
0,0,3,13,0,112,14,0,
0,0,3,13,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,112,14,0,
0,0,3,12,0,113,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,12,0,113,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,118,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,118,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,15,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,15,0,117,14,0,
7,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,13,0,114,14,0,
0,0,3,13,0,115,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,115,14,0,
0,0,3,12,0,114,14,0,
0,0,3,12,0,115,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,116,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,13,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,116,14,0,
0,0,3,14,0,117,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,15,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,15,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,115,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,14,0,114,14,0,
0,0,3,15,0,114,14,0,
0,0,3,14,0,114,14,0,
