rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,15,0,88,14,0,
0,0,3,15,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,88,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
7,0,3,13,0,84,14,0,
0,0,3,13,0,84,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,85,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
7,0,3,14,0,83,14,0,
0,0,3,13,0,83,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,87,14,0,
0,0,3,12,0,86,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,13,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,15,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,15,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,87,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,15,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
7,0,3,14,0,83,14,16,
0,0,3,13,0,82,14,0,
0,0,3,13,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,84,14,0,
0,0,3,12,0,83,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,12,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,14,0,87,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,86,15,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
7,0,3,14,0,82,14,0,
0,0,3,13,0,82,14,0,
0,0,3,13,0,82,14,0,
0,0,3,13,0,82,14,0,
0,0,3,13,0,82,14,0,
0,0,3,13,0,82,14,0,
0,0,3,13,0,82,14,0,
0,0,3,13,0,82,14,0,
0,0,3,12,0,82,14,0,
0,0,3,12,0,85,14,0,
0,0,3,12,0,85,14,0,
0,0,3,12,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,86,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,13,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,86,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,15,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
0,0,3,14,0,85,14,0,
