rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,49,0,24,0,
0,0,2,1,50,0,22,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,23,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,23,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,22,0,
0,0,2,1,50,0,20,0,
0,0,2,1,50,0,20,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,21,0,
0,0,2,1,50,0,23,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,21,0,
0,0,2,1,50,0,21,0,
0,0,2,1,51,0,23,0,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,26,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,20,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,22,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,21,0,
101,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,20,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,3,2,57,0,24,0,
0,0,2,1,51,0,22,0,
0,0,2,1,52,0,20,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,23,0,
0,0,3,2,55,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,54,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,50,0,21,0,
0,0,2,1,51,0,23,0,
0,0,2,1,50,0,20,0,
0,0,2,1,50,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,22,0,
0,0,2,1,50,0,23,0,
0,0,3,2,64,0,26,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,23,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,23,0,
0,0,2,1,50,0,20,0,
0,0,2,1,51,0,21,0,
0,0,2,1,50,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,22,0,
0,0,2,1,50,0,19,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,23,0,
0,0,3,2,54,0,21,0,
0,0,2,1,50,0,21,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,24,0,
0,0,3,2,52,0,24,0,
0,0,2,1,50,0,23,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,54,0,24,0,
0,0,3,2,56,0,25,0,
0,0,2,1,50,0,19,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,21,0,
0,0,3,2,53,0,20,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,25,0,
0,0,3,1,53,0,22,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,3,2,54,0,25,0,
0,0,2,1,51,0,26,0,
0,0,3,2,54,0,26,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,24,0,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,20,0,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,24,0,
0,0,2,1,51,0,20,0,
0,0,2,1,50,0,24,0,
0,0,3,2,55,0,24,0,
0,0,2,1,50,0,22,0,
0,0,2,1,50,0,21,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,19,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,21,0,
0,0,2,1,54,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,20,0,
0,0,2,1,51,0,25,0,
0,0,3,2,60,0,25,0,
0,0,2,1,50,0,20,0,
0,0,2,1,51,0,21,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,54,0,26,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,50,0,25,0,
0,0,2,1,50,0,23,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,23,0,
0,0,2,1,50,0,20,0,
0,0,2,1,52,0,23,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,23,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,26,0,
0,0,3,2,52,0,26,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,50,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,50,0,19,0,
0,0,2,1,51,0,20,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,23,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,50,0,23,0,
0,0,2,1,51,0,22,0,
100,0,2,1,52,0,23,0,
0,0,2,1,51,0,21,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,21,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,23,0,
0,0,3,1,52,0,21,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,22,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,22,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,26,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,19,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,22,0,
0,0,2,1,52,0,21,0,
0,0,3,2,58,0,32,0,
0,0,2,1,51,0,19,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,20,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,22,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,23,0,
0,0,3,2,53,0,26,0,
0,0,2,1,52,0,19,0,
0,0,2,1,52,0,19,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,55,0,25,0,
0,0,3,2,56,0,22,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,53,0,19,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,19,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,26,0,
0,0,2,1,52,0,23,0,
0,0,3,2,54,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,3,2,58,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,26,0,
0,0,3,2,60,0,26,0,
0,0,2,1,55,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,51,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,3,2,56,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,51,0,20,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,22,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,19,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,21,0,
0,0,2,1,52,0,19,0,
0,0,2,1,52,0,23,0,
0,0,2,1,53,0,20,0,
0,0,2,1,52,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,22,0,
0,0,2,1,52,0,23,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,23,0,
0,0,2,1,52,0,22,0,
0,0,3,2,58,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,54,0,20,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,26,0,
0,0,2,1,57,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,52,0,24,0,
0,0,3,2,57,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,23,0,
0,0,2,1,53,0,23,0,
0,0,2,1,52,0,26,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,3,2,54,0,26,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,26,0,
0,0,3,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,53,0,25,0,
99,0,2,1,52,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,51,0,21,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,19,0,
0,0,2,1,52,0,20,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,22,0,
0,0,2,1,51,0,22,0,
0,0,2,1,52,0,23,0,
0,0,2,1,54,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,22,0,
0,0,2,1,51,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,21,0,
0,0,2,1,53,0,21,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,3,2,56,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,53,0,20,0,
0,0,2,1,52,0,20,0,
0,0,2,1,52,0,21,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,26,0,
0,0,3,2,52,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,25,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,20,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,21,0,
0,0,3,2,58,0,22,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,23,0,
0,0,3,2,56,0,23,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,51,0,22,0,
0,0,3,2,54,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,21,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,21,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,53,0,20,0,
0,0,2,1,54,0,26,0,
0,0,3,2,56,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,51,0,25,0,
0,0,2,1,51,0,25,0,
0,0,3,2,59,0,25,0,
0,0,2,1,52,0,22,0,
0,0,3,2,58,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,3,2,54,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,51,0,26,0,
0,0,3,2,56,0,24,0,
0,0,2,1,51,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,51,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,25,0,
0,0,3,2,55,0,23,0,
0,0,3,2,53,0,26,0,
0,0,3,2,58,0,26,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,23,0,
0,0,2,1,53,0,22,0,
0,0,3,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,21,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,20,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,24,0,
0,0,2,1,53,0,22,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,22,0,
0,0,2,1,52,0,23,0,
0,0,2,1,52,0,25,0,
0,0,3,2,54,0,22,0,
0,0,2,1,53,0,21,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,20,0,
0,0,2,1,52,0,20,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,23,0,
0,0,2,1,52,0,25,0,
100,0,2,1,51,0,23,0,
0,0,2,1,53,0,26,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,21,0,
0,0,2,1,53,0,19,0,
0,0,2,1,52,0,22,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,19,0,
0,0,2,1,53,0,21,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,24,0,
0,0,2,1,54,0,21,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,23,0,
0,0,2,1,52,0,22,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,19,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,20,0,
0,0,2,1,54,0,23,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,22,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,24,0,
0,0,2,1,52,0,22,0,
0,0,2,1,53,0,24,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,53,0,22,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,21,0,
0,0,2,1,53,0,21,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,52,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,21,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,53,0,25,0,
0,0,3,2,62,0,25,0,
0,0,2,1,53,0,26,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,25,0,
0,0,3,2,59,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,53,0,20,0,
0,0,2,1,53,0,19,0,
0,0,2,1,53,0,20,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,3,2,59,0,23,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,21,0,
0,0,2,1,54,0,20,0,
0,0,2,1,54,0,22,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,25,0,
