rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,46,0,82,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,81,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,81,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,44,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,81,0,
0,0,2,1,47,0,81,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
102,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,45,0,81,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,45,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,81,0,
0,0,2,1,47,0,81,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,81,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,81,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,81,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,81,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,81,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
103,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,46,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,81,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,47,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
100,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,47,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,48,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,48,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,48,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
101,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,81,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,50,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,49,0,81,0,
0,0,2,1,51,0,80,0,
