rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,45,0,17,0,
0,0,2,1,45,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,45,0,17,0,
0,0,2,1,45,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,18,0,
0,0,3,2,53,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,20,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,45,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,15,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,49,0,18,0,
0,0,2,1,46,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,18,0,
0,0,3,2,52,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,3,2,54,0,18,0,
0,0,2,1,47,0,16,0,
99,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,3,2,52,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,18,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,18,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,18,0,
0,0,3,2,52,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,3,2,53,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,3,2,56,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,22,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,18,0,
0,0,3,2,57,0,18,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,46,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,18,0,
0,0,2,1,49,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,46,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,49,0,20,0,
0,0,2,1,49,0,17,0,
0,0,2,1,47,0,18,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,18,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,15,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
100,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,47,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,18,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,47,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,47,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,18,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,3,2,51,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,17,0,
0,0,3,2,56,0,17,0,
0,0,2,1,48,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,48,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,18,0,
0,0,3,2,53,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,51,0,19,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,49,0,18,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
101,0,2,1,51,0,18,0,
0,0,3,2,55,0,18,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,48,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,18,0,
0,0,2,1,49,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,18,0,
0,0,2,1,50,0,18,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,52,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,50,0,17,0,
0,0,3,2,59,0,24,0,
0,0,2,1,53,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,19,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,52,0,17,0,
0,0,3,2,58,0,24,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,53,0,17,0,
0,0,2,1,52,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,49,0,16,0,
0,0,2,1,53,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,51,0,18,0,
0,0,2,1,52,0,19,0,
0,0,3,2,57,0,18,0,
0,0,2,1,50,0,17,0,
0,0,2,1,49,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,18,0,
0,0,2,1,52,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,52,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,51,0,17,0,
0,0,3,2,58,0,17,0,
0,0,2,1,53,0,17,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,50,0,16,0,
0,0,2,1,50,0,17,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,18,0,
0,0,2,1,53,0,16,0,
0,0,2,1,51,0,17,0,
0,0,3,2,58,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,53,0,18,0,
0,0,2,1,51,0,18,0,
0,0,2,1,53,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,50,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,17,0,
102,0,2,1,51,0,17,0,
0,0,2,1,53,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,53,0,17,0,
0,0,2,1,54,0,17,0,
0,0,2,1,52,0,17,0,
0,0,2,1,53,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,18,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,53,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,53,0,17,0,
0,0,2,1,54,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,53,0,18,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,17,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,17,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,52,0,16,0,
0,0,2,1,51,0,16,0,
0,0,2,1,53,0,16,0,
0,0,2,1,53,0,17,0,
0,0,2,1,53,0,16,0,
0,0,2,1,51,0,16,0,
